entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2026-01-01 09:07:00+05:30,1573.7,2026-01-01 09:17:00+05:30,1576.4,LONG,1,2.7000000000000455,0.17157018491453552,10.0
2026-01-01 09:21:00+05:30,1577.4,2026-01-01 09:54:00+05:30,1583.7,LONG,1,6.2999999999999545,0.3993914035755011,33.0
2026-01-01 09:55:00+05:30,1585.0,2026-01-01 09:59:00+05:30,1583.1,LONG,1,-1.900000000000091,-0.11987381703470604,4.0
2026-01-01 10:02:00+05:30,1584.4,2026-01-01 10:11:00+05:30,1583.9,LONG,1,-0.5,-0.03155768745266347,9.0
2026-01-01 13:51:00+05:30,1580.2,2026-01-01 13:54:00+05:30,1580.0,LONG,1,-0.20000000000004547,-0.012656625743579638,3.0
2026-01-01 13:55:00+05:30,1580.6,2026-01-01 13:56:00+05:30,1580.0,LONG,1,-0.599999999999909,-0.037960268252556564,1.0
2026-01-01 13:57:00+05:30,1580.1,2026-01-01 13:58:00+05:30,1578.3,LONG,1,-1.7999999999999545,-0.11391684070628154,1.0
2026-01-01 14:20:00+05:30,1580.1,2026-01-01 14:21:00+05:30,1579.8,LONG,1,-0.2999999999999545,-0.018986140117711194,1.0
2026-01-02 09:15:00+05:30,1581.6,2026-01-02 10:49:00+05:30,1585.7,LONG,1,4.100000000000136,0.2592311583206966,94.0
2026-01-02 11:28:00+05:30,1586.4,2026-01-02 11:33:00+05:30,1586.0,LONG,1,-0.40000000000009095,-0.025214321734751067,5.0
2026-01-02 11:38:00+05:30,1586.4,2026-01-02 11:40:00+05:30,1586.1,LONG,1,-0.3000000000001819,-0.01891074130107047,2.0
2026-01-02 11:41:00+05:30,1586.5,2026-01-02 15:31:00+05:30,1592.3,LONG,1,5.7999999999999545,0.3655846202332149,230.0
2026-01-05 09:15:00+05:30,1598.8,2026-01-05 09:31:00+05:30,1602.2,LONG,1,3.400000000000091,0.21265949462097142,16.0
2026-01-06 09:52:00+05:30,1532.3,2026-01-06 09:54:00+05:30,1531.8,LONG,1,-0.5,-0.03263068589701756,2.0
2026-01-06 09:55:00+05:30,1534.4,2026-01-06 10:01:00+05:30,1531.5,LONG,1,-2.900000000000091,-0.18899895724713833,6.0
2026-01-06 10:02:00+05:30,1533.2,2026-01-06 10:04:00+05:30,1530.9,LONG,1,-2.2999999999999545,-0.15001304461257203,2.0
2026-01-07 09:16:00+05:30,1511.2,2026-01-07 09:28:00+05:30,1512.3,LONG,1,1.099999999999909,0.07278983589200033,12.0
2026-01-07 09:30:00+05:30,1513.6,2026-01-07 09:51:00+05:30,1514.0,LONG,1,0.40000000000009095,0.026427061310788254,21.0
2026-01-07 09:57:00+05:30,1514.3,2026-01-07 09:58:00+05:30,1514.2,LONG,1,-0.09999999999990905,-0.006603711285736582,1.0
2026-01-07 09:59:00+05:30,1514.5,2026-01-07 10:00:00+05:30,1513.5,LONG,1,-1.0,-0.06602839220864973,1.0
2026-01-07 10:01:00+05:30,1514.7,2026-01-07 10:07:00+05:30,1514.0,LONG,1,-0.7000000000000455,-0.046213771703970785,6.0
2026-01-07 10:08:00+05:30,1516.5,2026-01-07 10:12:00+05:30,1513.9,LONG,1,-2.599999999999909,-0.17144741180348888,4.0
2026-01-08 09:17:00+05:30,1496.5,2026-01-08 09:19:00+05:30,1495.4,LONG,1,-1.099999999999909,-0.07350484463748139,2.0
2026-01-08 09:21:00+05:30,1496.5,2026-01-08 09:22:00+05:30,1493.0,LONG,1,-3.5,-0.23387905111927834,1.0
2026-01-08 09:25:00+05:30,1495.7,2026-01-08 09:33:00+05:30,1495.2,LONG,1,-0.5,-0.033429163602326666,8.0
2026-01-08 09:37:00+05:30,1495.5,2026-01-08 09:40:00+05:30,1495.2,LONG,1,-0.2999999999999545,-0.020060180541621835,3.0
2026-01-09 09:15:00+05:30,1468.1,2026-01-09 09:33:00+05:30,1470.4,LONG,1,2.300000000000182,0.1566650773108223,18.0
2026-01-09 09:34:00+05:30,1473.1,2026-01-09 09:37:00+05:30,1471.0,LONG,1,-2.099999999999909,-0.14255651347497858,3.0
2026-01-09 09:43:00+05:30,1473.3,2026-01-09 10:03:00+05:30,1472.0,LONG,1,-1.2999999999999545,-0.08823729043643212,20.0
2026-01-09 10:04:00+05:30,1472.6,2026-01-09 10:05:00+05:30,1472.0,LONG,1,-0.599999999999909,-0.04074426184978331,1.0
2026-01-09 10:06:00+05:30,1473.6,2026-01-09 10:12:00+05:30,1472.1,LONG,1,-1.5,-0.10179153094462541,6.0
2026-01-09 10:22:00+05:30,1472.6,2026-01-09 10:25:00+05:30,1471.8,LONG,1,-0.7999999999999545,-0.0543256824663829,3.0
2026-01-09 10:26:00+05:30,1474.3,2026-01-09 10:42:00+05:30,1471.4,LONG,1,-2.8999999999998636,-0.19670352031471638,16.0
2026-01-09 11:27:00+05:30,1472.4,2026-01-09 11:34:00+05:30,1471.5,LONG,1,-0.900000000000091,-0.06112469437653428,7.0
2026-01-09 13:09:00+05:30,1471.7,2026-01-09 13:10:00+05:30,1471.0,LONG,1,-0.7000000000000455,-0.04756404158456516,1.0
2026-01-09 13:11:00+05:30,1471.5,2026-01-09 13:12:00+05:30,1471.1,LONG,1,-0.40000000000009095,-0.027183146449207673,1.0
2026-01-09 13:20:00+05:30,1471.5,2026-01-09 13:32:00+05:30,1471.2,LONG,1,-0.2999999999999545,-0.02038735983689803,12.0
2026-01-09 13:33:00+05:30,1471.5,2026-01-09 14:13:00+05:30,1471.1,LONG,1,-0.40000000000009095,-0.027183146449207673,40.0
2026-01-09 14:25:00+05:30,1472.2,2026-01-09 14:39:00+05:30,1471.0,LONG,1,-1.2000000000000455,-0.08151066431191722,14.0
2026-01-09 14:45:00+05:30,1471.8,2026-01-09 14:48:00+05:30,1471.4,LONG,1,-0.3999999999998636,-0.027177605652932705,3.0
2026-01-09 14:52:00+05:30,1472.4,2026-01-09 15:31:00+05:30,1475.3,LONG,1,2.8999999999998636,0.1969573485465813,39.0
2026-01-12 09:48:00+05:30,1464.3,2026-01-12 09:52:00+05:30,1462.0,LONG,1,-2.2999999999999545,-0.15707163832547666,4.0
2026-01-12 10:19:00+05:30,1463.8,2026-01-12 10:35:00+05:30,1463.3,LONG,1,-0.5,-0.03415767181308922,16.0
2026-01-12 10:36:00+05:30,1463.7,2026-01-12 10:37:00+05:30,1463.3,LONG,1,-0.40000000000009095,-0.027328004372486916,1.0
2026-01-12 10:40:00+05:30,1463.7,2026-01-12 10:41:00+05:30,1463.3,LONG,1,-0.40000000000009095,-0.027328004372486916,1.0
2026-01-12 10:50:00+05:30,1463.5,2026-01-12 10:51:00+05:30,1462.6,LONG,1,-0.900000000000091,-0.06149641270926484,1.0
2026-01-12 12:14:00+05:30,1461.6,2026-01-12 15:31:00+05:30,1483.2,LONG,1,21.600000000000136,1.4778325123152805,197.0
2026-01-13 09:16:00+05:30,1481.2,2026-01-13 09:17:00+05:30,1480.4,LONG,1,-0.7999999999999545,-0.05401026194976739,1.0
2026-01-13 10:09:00+05:30,1468.9,2026-01-13 10:10:00+05:30,1468.0,LONG,1,-0.900000000000091,-0.061270338348430174,1.0
2026-01-13 10:15:00+05:30,1468.7,2026-01-13 10:16:00+05:30,1466.9,LONG,1,-1.7999999999999545,-0.12255736365492984,1.0
2026-01-13 10:20:00+05:30,1468.9,2026-01-13 10:24:00+05:30,1467.5,LONG,1,-1.400000000000091,-0.09530941520866573,4.0
2026-01-13 10:32:00+05:30,1468.7,2026-01-13 10:33:00+05:30,1468.4,LONG,1,-0.2999999999999545,-0.020426227275819057,1.0
2026-01-13 11:18:00+05:30,1468.3,2026-01-13 11:20:00+05:30,1468.0,LONG,1,-0.2999999999999545,-0.02043179186814374,2.0
2026-01-13 11:33:00+05:30,1468.4,2026-01-13 11:34:00+05:30,1468.0,LONG,1,-0.40000000000009095,-0.027240533914470913,1.0
2026-01-13 11:35:00+05:30,1468.6,2026-01-13 11:37:00+05:30,1467.8,LONG,1,-0.7999999999999545,-0.05447364837259666,2.0
2026-01-13 11:38:00+05:30,1468.5,2026-01-13 11:40:00+05:30,1468.1,LONG,1,-0.40000000000009095,-0.02723867892407837,2.0
2026-01-14 09:15:00+05:30,1447.0,2026-01-14 09:48:00+05:30,1450.1,LONG,1,3.099999999999909,0.21423635107117545,33.0
2026-01-14 09:49:00+05:30,1451.4,2026-01-14 13:39:00+05:30,1457.3,LONG,1,5.899999999999864,0.406504065040641,230.0
2026-01-14 14:14:00+05:30,1458.5,2026-01-14 14:15:00+05:30,1458.1,LONG,1,-0.40000000000009095,-0.027425437092909906,1.0
2026-01-14 14:31:00+05:30,1458.6,2026-01-14 14:32:00+05:30,1457.9,LONG,1,-0.6999999999998181,-0.04799122446180023,1.0
