timestamp,trade_pnl,cumulative_pnl,equity
2026-01-01 09:17:00+05:30,2.7000000000000455,2.7000000000000455,100002.7
2026-01-01 09:54:00+05:30,6.2999999999999545,9.0,100009.0
2026-01-01 09:59:00+05:30,-1.900000000000091,7.099999999999909,100007.1
2026-01-01 10:11:00+05:30,-0.5,6.599999999999909,100006.6
2026-01-01 13:54:00+05:30,-0.20000000000004547,6.399999999999864,100006.4
2026-01-01 13:56:00+05:30,-0.599999999999909,5.7999999999999545,100005.8
2026-01-01 13:58:00+05:30,-1.7999999999999545,4.0,100004.0
2026-01-01 14:21:00+05:30,-0.2999999999999545,3.7000000000000455,100003.7
2026-01-02 10:49:00+05:30,4.100000000000136,7.800000000000182,100007.8
2026-01-02 11:33:00+05:30,-0.40000000000009095,7.400000000000091,100007.4
2026-01-02 11:40:00+05:30,-0.3000000000001819,7.099999999999909,100007.1
2026-01-02 15:31:00+05:30,5.7999999999999545,12.899999999999864,100012.9
2026-01-05 09:31:00+05:30,3.400000000000091,16.299999999999955,100016.3
2026-01-06 09:54:00+05:30,-0.5,15.799999999999955,100015.8
2026-01-06 10:01:00+05:30,-2.900000000000091,12.899999999999864,100012.9
2026-01-06 10:04:00+05:30,-2.2999999999999545,10.599999999999909,100010.6
2026-01-07 09:28:00+05:30,1.099999999999909,11.699999999999818,100011.7
2026-01-07 09:51:00+05:30,0.40000000000009095,12.099999999999909,100012.1
2026-01-07 09:58:00+05:30,-0.09999999999990905,12.0,100012.0
2026-01-07 10:00:00+05:30,-1.0,11.0,100011.0
2026-01-07 10:07:00+05:30,-0.7000000000000455,10.299999999999955,100010.3
2026-01-07 10:12:00+05:30,-2.599999999999909,7.7000000000000455,100007.7
2026-01-08 09:19:00+05:30,-1.099999999999909,6.600000000000136,100006.6
2026-01-08 09:22:00+05:30,-3.5,3.1000000000001364,100003.1
2026-01-08 09:33:00+05:30,-0.5,2.6000000000001364,100002.6
2026-01-08 09:40:00+05:30,-0.2999999999999545,2.300000000000182,100002.3
2026-01-09 09:33:00+05:30,2.300000000000182,4.600000000000364,100004.6
2026-01-09 09:37:00+05:30,-2.099999999999909,2.5000000000004547,100002.5
2026-01-09 10:03:00+05:30,-1.2999999999999545,1.2000000000005002,100001.2
2026-01-09 10:05:00+05:30,-0.599999999999909,0.6000000000005912,100000.6
2026-01-09 10:12:00+05:30,-1.5,-0.8999999999994088,99999.1
2026-01-09 10:25:00+05:30,-0.7999999999999545,-1.6999999999993634,99998.3
2026-01-09 10:42:00+05:30,-2.8999999999998636,-4.599999999999227,99995.4
2026-01-09 11:34:00+05:30,-0.900000000000091,-5.499999999999318,99994.5
2026-01-09 13:10:00+05:30,-0.7000000000000455,-6.199999999999363,99993.8
2026-01-09 13:12:00+05:30,-0.40000000000009095,-6.599999999999454,99993.4
2026-01-09 13:32:00+05:30,-0.2999999999999545,-6.899999999999409,99993.1
2026-01-09 14:13:00+05:30,-0.40000000000009095,-7.2999999999995,99992.7
2026-01-09 14:39:00+05:30,-1.2000000000000455,-8.499999999999545,99991.5
2026-01-09 14:48:00+05:30,-0.3999999999998636,-8.899999999999409,99991.1
2026-01-09 15:31:00+05:30,2.8999999999998636,-5.999999999999545,99994.0
2026-01-12 09:52:00+05:30,-2.2999999999999545,-8.2999999999995,99991.7
2026-01-12 10:35:00+05:30,-0.5,-8.7999999999995,99991.2
2026-01-12 10:37:00+05:30,-0.40000000000009095,-9.19999999999959,99990.8
2026-01-12 10:41:00+05:30,-0.40000000000009095,-9.599999999999682,99990.4
2026-01-12 10:51:00+05:30,-0.900000000000091,-10.499999999999773,99989.5
2026-01-12 15:31:00+05:30,21.600000000000136,11.100000000000364,100011.1
2026-01-13 09:17:00+05:30,-0.7999999999999545,10.30000000000041,100010.3
2026-01-13 10:10:00+05:30,-0.900000000000091,9.400000000000318,100009.4
2026-01-13 10:16:00+05:30,-1.7999999999999545,7.600000000000364,100007.6
2026-01-13 10:24:00+05:30,-1.400000000000091,6.200000000000273,100006.2
2026-01-13 10:33:00+05:30,-0.2999999999999545,5.900000000000318,100005.9
2026-01-13 11:20:00+05:30,-0.2999999999999545,5.600000000000364,100005.6
2026-01-13 11:34:00+05:30,-0.40000000000009095,5.200000000000273,100005.2
2026-01-13 11:37:00+05:30,-0.7999999999999545,4.400000000000318,100004.4
2026-01-13 11:40:00+05:30,-0.40000000000009095,4.000000000000227,100004.0
2026-01-14 09:48:00+05:30,3.099999999999909,7.100000000000136,100007.1
2026-01-14 13:39:00+05:30,5.899999999999864,13.0,100013.0
2026-01-14 14:15:00+05:30,-0.40000000000009095,12.599999999999909,100012.6
2026-01-14 14:32:00+05:30,-0.6999999999998181,11.900000000000091,100011.9
2026-01-14 15:07:00+05:30,-0.900000000000091,11.0,100011.0
2026-01-14 15:11:00+05:30,-1.2999999999999545,9.700000000000045,100009.7
2026-01-14 15:28:00+05:30,-0.7000000000000455,9.0,100009.0
2026-01-14 15:31:00+05:30,0.0,9.0,100009.0
2026-01-16 09:20:00+05:30,-1.7999999999999545,7.2000000000000455,100007.2
2026-01-16 09:22:00+05:30,-4.599999999999909,2.6000000000001364,100002.6
