entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2022-04-01 10:29:00+05:30,2639.55,2022-04-01 12:56:00+05:30,2629.55,LONG,700,-7040.0,-0.38101732708767994,147.0,-7000.0,40.0,0.0
2022-04-01 13:09:00+05:30,2628.7,2022-04-01 13:35:00+05:30,2638.7,SHORT,700,-7040.0,-0.38258998201174943,26.0,-7000.0,40.0,0.0
2022-04-04 11:29:00+05:30,2661.05,2022-04-04 11:51:00+05:30,2651.05,LONG,700,-7040.0,-0.3779388909318824,22.0,-7000.0,40.0,0.0
2022-04-04 12:29:00+05:30,2650.45,2022-04-04 13:14:00+05:30,2660.45,SHORT,700,-7040.0,-0.3794503898259865,45.0,-7000.0,40.0,0.0
2022-04-05 10:29:00+05:30,2644.95,2022-04-05 15:30:00+05:30,2626.0,SHORT,700,13224.999999999873,0.7142992171064467,301.0,13264.999999999873,40.0,0.0
2022-04-06 10:19:00+05:30,2600.25,2022-04-06 11:24:00+05:30,2610.25,SHORT,700,-7040.0,-0.38677599681349323,65.0,-7000.0,40.0,0.0
2022-04-06 11:29:00+05:30,2610.2,2022-04-06 15:30:00+05:30,2616.0,LONG,700,4020.0000000001273,0.22001598126033736,241.0,4060.0000000001273,40.0,0.0
2022-04-07 10:14:00+05:30,2588.25,2022-04-07 15:30:00+05:30,2572.2,SHORT,700,11195.000000000127,0.617902333347139,316.0,11235.000000000127,40.0,0.0
2022-04-08 10:14:00+05:30,2592.0,2022-04-08 10:18:00+05:30,2582.0,LONG,700,-7040.0,-0.3880070546737213,4.0,-7000.0,40.0,0.0
2022-04-08 10:34:00+05:30,2588.3,2022-04-08 14:08:00+05:30,2618.3,LONG,700,20960.0,1.1568541955282285,214.0,21000.0,40.0,0.0
2022-04-08 14:19:00+05:30,2618.1,2022-04-08 15:29:00+05:30,2617.95,LONG,700,-145.00000000006366,-0.007911953597759754,70.0,-105.00000000006366,40.0,0.0
2022-04-11 10:19:00+05:30,2586.65,2022-04-11 11:24:00+05:30,2596.65,SHORT,700,-7040.0,-0.38880957443577047,65.0,-7000.0,40.0,0.0
2022-04-11 11:29:00+05:30,2595.2,2022-04-11 13:30:00+05:30,2625.2,LONG,700,20960.0,1.1537784040866657,121.0,21000.0,40.0,0.0
2022-04-11 13:39:00+05:30,2631.4,2022-04-11 13:55:00+05:30,2621.4,LONG,700,-7040.0,-0.38219741799585233,16.0,-7000.0,40.0,0.0
2022-04-12 10:19:00+05:30,2572.15,2022-04-12 15:30:00+05:30,2560.0,SHORT,700,8465.000000000064,0.4701458757404208,311.0,8505.000000000064,40.0,0.0
2022-04-13 10:34:00+05:30,2573.25,2022-04-13 15:29:00+05:30,2551.9,SHORT,700,14904.999999999936,0.8274694313749947,295.0,14944.999999999936,40.0,0.0
2022-04-18 10:19:00+05:30,2531.85,2022-04-18 14:09:00+05:30,2541.85,SHORT,700,-7040.0,-0.397225066932988,230.0,-7000.0,40.0,0.0
2022-04-18 14:14:00+05:30,2536.5,2022-04-18 15:30:00+05:30,2540.2,LONG,700,2549.9999999998727,0.1436174706428922,76.0,2589.9999999998727,40.0,0.0
2022-04-19 10:19:00+05:30,2600.0,2022-04-19 11:23:00+05:30,2630.0,LONG,700,20960.0,1.1516483516483516,64.0,21000.0,40.0,0.0
2022-04-19 11:34:00+05:30,2631.25,2022-04-19 14:25:00+05:30,2661.25,LONG,700,20960.0,1.1379708177807941,171.0,21000.0,40.0,0.0
2022-04-19 14:44:00+05:30,2664.3,2022-04-19 14:56:00+05:30,2654.3,LONG,700,-7040.0,-0.37747786875137396,12.0,-7000.0,40.0,0.0
2022-04-20 10:24:00+05:30,2708.0,2022-04-20 10:54:00+05:30,2698.0,LONG,700,-7040.0,-0.37138636843215866,30.0,-7000.0,40.0,0.0
2022-04-20 11:39:00+05:30,2699.65,2022-04-20 12:41:00+05:30,2709.65,SHORT,700,-7040.0,-0.3725350640691518,62.0,-7000.0,40.0,0.0
2022-04-21 10:19:00+05:30,2765.9,2022-04-21 15:30:00+05:30,2782.0,LONG,700,11229.999999999936,0.5800230356432645,311.0,11269.999999999936,40.0,0.0
2022-04-22 10:19:00+05:30,2762.0,2022-04-22 10:32:00+05:30,2752.0,LONG,700,-7040.0,-0.36412537498706943,13.0,-7000.0,40.0,0.0
2022-04-22 11:24:00+05:30,2778.0,2022-04-22 14:44:00+05:30,2768.0,LONG,700,-7040.0,-0.36202818060269465,200.0,-7000.0,40.0,0.0
2022-04-25 10:19:00+05:30,2741.1,2022-04-25 11:08:00+05:30,2731.1,LONG,700,-7040.0,-0.3669017130766064,49.0,-7000.0,40.0,0.0
2022-04-25 11:54:00+05:30,2725.55,2022-04-25 12:23:00+05:30,2695.55,SHORT,700,20960.0,1.0985987100899686,29.0,21000.0,40.0,0.0
2022-04-25 12:29:00+05:30,2696.2,2022-04-25 14:21:00+05:30,2666.2,SHORT,700,20960.0,1.1105577161507734,112.0,21000.0,40.0,0.0
2022-04-25 14:29:00+05:30,2675.75,2022-04-25 14:50:00+05:30,2685.75,SHORT,700,-7040.0,-0.3758625752459257,21.0,-7000.0,40.0,0.0
2022-04-26 10:14:00+05:30,2733.05,2022-04-26 11:04:00+05:30,2723.05,LONG,700,-7040.0,-0.36798239538767513,50.0,-7000.0,40.0,0.0
2022-04-26 11:44:00+05:30,2730.1,2022-04-26 14:18:00+05:30,2740.1,SHORT,700,-7040.0,-0.3683800174771201,154.0,-7000.0,40.0,0.0
2022-04-27 10:14:00+05:30,2815.5,2022-04-27 10:29:00+05:30,2805.5,LONG,700,-7040.0,-0.35720628155364437,15.0,-7000.0,40.0,0.0
2022-04-27 11:39:00+05:30,2801.35,2022-04-27 12:02:00+05:30,2811.35,SHORT,700,-7040.0,-0.3590105790830442,23.0,-7000.0,40.0,0.0
2022-04-28 10:29:00+05:30,2813.75,2022-04-28 14:02:00+05:30,2843.75,LONG,700,20960.0,1.0641619597639145,213.0,21000.0,40.0,0.0
2022-04-28 14:19:00+05:30,2846.8,2022-04-28 14:59:00+05:30,2836.8,LONG,700,-7040.0,-0.3532788695076175,40.0,-7000.0,40.0,0.0
2022-04-28 15:19:00+05:30,2816.5,2022-04-28 15:30:00+05:30,2810.0,SHORT,700,4510.0,0.22875402602013645,11.0,4550.0,40.0,0.0
2022-04-29 12:29:00+05:30,2839.05,2022-04-29 14:08:00+05:30,2829.05,LONG,700,-7040.0,-0.35424324535118634,99.0,-7000.0,40.0,0.0
2022-04-29 14:29:00+05:30,2820.6,2022-04-29 14:54:00+05:30,2830.6,SHORT,700,-7040.0,-0.3565604076133751,25.0,-7000.0,40.0,0.0
2022-05-02 10:34:00+05:30,2777.95,2022-05-02 15:29:00+05:30,2780.9,LONG,700,2025.000000000191,0.10413640068602445,295.0,2065.000000000191,40.0,0.0
2022-05-04 10:14:00+05:30,2766.95,2022-05-04 10:48:00+05:30,2736.95,SHORT,700,20960.0,1.0821611211932687,34.0,21000.0,40.0,0.0
2022-05-04 10:54:00+05:30,2739.9,2022-05-04 12:33:00+05:30,2709.9,SHORT,700,20960.0,1.0928448900637666,99.0,21000.0,40.0,0.0
2022-05-04 12:44:00+05:30,2707.65,2022-05-04 13:21:00+05:30,2717.65,SHORT,700,-7040.0,-0.3714343750906822,37.0,-7000.0,40.0,0.0
2022-05-04 14:14:00+05:30,2703.0,2022-05-04 15:30:00+05:30,2692.0,SHORT,700,7660.0,0.40484118175572115,76.0,7700.0,40.0,0.0
2022-05-05 10:24:00+05:30,2718.65,2022-05-05 11:00:00+05:30,2708.65,LONG,700,-7040.0,-0.3699315048698015,36.0,-7000.0,40.0,0.0
2022-05-05 11:39:00+05:30,2685.1,2022-05-05 13:59:00+05:30,2655.1,SHORT,700,20960.0,1.1151486776230732,140.0,21000.0,40.0,0.0
2022-05-05 14:14:00+05:30,2653.0,2022-05-05 14:57:00+05:30,2663.0,SHORT,700,-7040.0,-0.3790856712077971,43.0,-7000.0,40.0,0.0
2022-05-06 10:29:00+05:30,2618.0,2022-05-06 14:02:00+05:30,2628.0,SHORT,700,-7040.0,-0.38415366146458585,213.0,-7000.0,40.0,0.0
2022-05-06 14:14:00+05:30,2627.15,2022-05-06 14:31:00+05:30,2617.15,LONG,700,-7040.0,-0.38281570740699455,17.0,-7000.0,40.0,0.0
2022-05-09 10:24:00+05:30,2549.5,2022-05-09 14:07:00+05:30,2519.5,SHORT,700,20960.0,1.1744599781469756,223.0,21000.0,40.0,0.0
2022-05-09 14:19:00+05:30,2521.0,2022-05-09 14:32:00+05:30,2531.0,SHORT,700,-7040.0,-0.3989346631155437,13.0,-7000.0,40.0,0.0
2022-05-10 10:39:00+05:30,2489.05,2022-05-10 10:46:00+05:30,2499.05,SHORT,700,-7040.0,-0.4040554772761839,7.0,-7000.0,40.0,0.0
2022-05-10 12:04:00+05:30,2518.9,2022-05-10 12:31:00+05:30,2508.9,LONG,700,-7040.0,-0.39926725384663375,27.0,-7000.0,40.0,0.0
2022-05-11 10:39:00+05:30,2442.3,2022-05-11 11:36:00+05:30,2452.3,SHORT,700,-7040.0,-0.4117898234100174,57.0,-7000.0,40.0,0.0
2022-05-11 12:49:00+05:30,2443.5,2022-05-11 13:53:00+05:30,2453.5,SHORT,700,-7040.0,-0.4115875939080359,64.0,-7000.0,40.0,0.0
2022-05-12 10:24:00+05:30,2407.35,2022-05-12 14:05:00+05:30,2377.35,SHORT,700,20960.0,1.2438098798619703,221.0,21000.0,40.0,0.0
2022-05-12 14:14:00+05:30,2384.35,2022-05-12 14:53:00+05:30,2394.35,SHORT,700,-7040.0,-0.42179809411969116,39.0,-7000.0,40.0,0.0
2022-05-13 11:19:00+05:30,2466.85,2022-05-13 12:34:00+05:30,2456.85,LONG,700,-7040.0,-0.4076917063114035,75.0,-7000.0,40.0,0.0
2022-05-13 13:19:00+05:30,2471.25,2022-05-13 14:10:00+05:30,2461.25,LONG,700,-7040.0,-0.40696582122985764,51.0,-7000.0,40.0,0.0
2022-05-16 10:19:00+05:30,2459.95,2022-05-16 11:40:00+05:30,2449.95,LONG,700,-7040.0,-0.4088352550719673,81.0,-7000.0,40.0,0.0
2022-05-16 11:59:00+05:30,2444.8,2022-05-16 15:30:00+05:30,2428.05,SHORT,700,11685.0,0.6827902954375467,211.0,11725.0,40.0,0.0
2022-05-17 10:39:00+05:30,2494.8,2022-05-17 14:48:00+05:30,2524.8,LONG,700,20960.0,1.2002107240202478,249.0,21000.0,40.0,0.0
2022-05-17 14:54:00+05:30,2523.4,2022-05-17 15:30:00+05:30,2533.5,LONG,700,7029.999999999936,0.3979891076665234,36.0,7069.999999999936,40.0,0.0
2022-05-18 10:14:00+05:30,2516.7,2022-05-18 10:33:00+05:30,2526.7,SHORT,700,-7040.0,-0.3996162775516692,19.0,-7000.0,40.0,0.0
2022-05-18 12:29:00+05:30,2516.35,2022-05-18 13:01:00+05:30,2526.35,SHORT,700,-7040.0,-0.3996718603192265,32.0,-7000.0,40.0,0.0
2022-05-19 10:14:00+05:30,2503.2,2022-05-19 10:44:00+05:30,2493.2,LONG,700,-7040.0,-0.4017714468337671,30.0,-7000.0,40.0,0.0
2022-05-19 11:44:00+05:30,2485.25,2022-05-19 13:14:00+05:30,2495.25,SHORT,700,-7040.0,-0.4046732866771092,90.0,-7000.0,40.0,0.0
2022-05-20 10:39:00+05:30,2557.05,2022-05-20 12:07:00+05:30,2547.05,LONG,700,-7040.0,-0.39331037160567284,88.0,-7000.0,40.0,0.0
2022-05-20 13:14:00+05:30,2563.7,2022-05-20 15:00:00+05:30,2593.7,LONG,700,20960.0,1.1679547974746323,106.0,21000.0,40.0,0.0
2022-05-20 15:19:00+05:30,2632.0,2022-05-20 15:30:00+05:30,2628.85,LONG,700,-2245.0000000000637,-0.12185193226227006,11.0,-2205.0000000000637,40.0,0.0
2022-05-23 10:24:00+05:30,2611.05,2022-05-23 10:53:00+05:30,2621.05,SHORT,700,-7040.0,-0.38517618801412673,29.0,-7000.0,40.0,0.0
2022-05-23 11:39:00+05:30,2621.05,2022-05-23 13:41:00+05:30,2651.05,LONG,700,20960.0,1.142399311072171,122.0,21000.0,40.0,0.0
2022-05-23 13:44:00+05:30,2634.2,2022-05-23 13:58:00+05:30,2624.2,LONG,700,-7040.0,-0.3817911645715154,14.0,-7000.0,40.0,0.0
2022-05-24 10:34:00+05:30,2624.5,2022-05-24 13:09:00+05:30,2614.5,LONG,700,-7040.0,-0.3832022426040334,155.0,-7000.0,40.0,0.0
2022-05-24 13:59:00+05:30,2619.75,2022-05-24 15:30:00+05:30,2615.05,SHORT,700,3249.9999999998727,0.17722519869670622,91.0,3289.9999999998727,40.0,0.0
2022-05-25 10:29:00+05:30,2636.65,2022-05-25 12:01:00+05:30,2606.65,SHORT,700,20960.0,1.13564019277709,92.0,21000.0,40.0,0.0
2022-05-25 12:09:00+05:30,2610.75,2022-05-25 12:21:00+05:30,2620.75,SHORT,700,-7040.0,-0.38522044842067826,12.0,-7000.0,40.0,0.0
2022-05-25 12:29:00+05:30,2615.0,2022-05-25 13:21:00+05:30,2625.0,SHORT,700,-7040.0,-0.3845943731220978,52.0,-7000.0,40.0,0.0
2022-05-26 10:59:00+05:30,2562.0,2022-05-26 12:53:00+05:30,2572.0,SHORT,700,-7040.0,-0.3925504628080741,114.0,-7000.0,40.0,0.0
