entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2022-04-01 10:29:00+05:30,2639.55,2022-04-01 15:30:00+05:30,2661.0,LONG,1,21.449999999999818,0.8126385179291855,301.0
2022-04-04 11:29:00+05:30,2661.05,2022-04-04 15:29:00+05:30,2660.65,LONG,1,-0.40000000000009095,-0.015031660434794194,240.0
2022-04-05 10:29:00+05:30,2644.95,2022-04-05 15:30:00+05:30,2626.0,SHORT,1,18.949999999999818,0.7164596684247271,301.0
2022-04-06 10:19:00+05:30,2600.25,2022-04-06 15:30:00+05:30,2616.0,SHORT,1,-15.75,-0.6057109893279493,311.0
2022-04-07 10:14:00+05:30,2588.25,2022-04-07 15:30:00+05:30,2572.2,SHORT,1,16.050000000000182,0.6201101130107286,316.0
2022-04-08 10:14:00+05:30,2592.0,2022-04-08 15:29:00+05:30,2617.95,LONG,1,25.949999999999818,1.0011574074074003,315.0
2022-04-11 10:19:00+05:30,2586.65,2022-04-11 13:31:00+05:30,2636.65,SHORT,1,-50.0,-1.9330021456323814,192.0
2022-04-11 13:39:00+05:30,2631.4,2022-04-11 15:29:00+05:30,2610.95,LONG,1,-20.450000000000273,-0.7771528463935651,110.0
2022-04-12 10:19:00+05:30,2572.15,2022-04-12 15:30:00+05:30,2560.0,SHORT,1,12.150000000000091,0.4723674746807181,311.0
2022-04-13 10:34:00+05:30,2573.25,2022-04-13 15:29:00+05:30,2551.9,SHORT,1,21.34999999999991,0.8296900806373229,295.0
2022-04-18 10:19:00+05:30,2531.85,2022-04-18 15:30:00+05:30,2540.2,SHORT,1,-8.349999999999909,-0.3297983687817173,311.0
2022-04-19 10:19:00+05:30,2600.0,2022-04-19 15:30:00+05:30,2626.0,LONG,1,26.0,1.0,311.0
2022-04-20 10:24:00+05:30,2708.0,2022-04-20 15:30:00+05:30,2717.5,LONG,1,9.5,0.35081240768094535,306.0
2022-04-21 10:19:00+05:30,2765.9,2022-04-21 15:30:00+05:30,2782.0,LONG,1,16.09999999999991,0.5820890126179511,311.0
2022-04-22 10:19:00+05:30,2762.0,2022-04-22 15:30:00+05:30,2762.0,LONG,1,0.0,0.0,311.0
2022-04-25 10:19:00+05:30,2741.1,2022-04-25 12:23:00+05:30,2701.1,LONG,1,-40.0,-1.45926817700923,124.0
2022-04-25 12:29:00+05:30,2696.2,2022-04-25 15:30:00+05:30,2696.0,SHORT,1,0.1999999999998181,0.007417847340694983,181.0
2022-04-26 10:14:00+05:30,2733.05,2022-04-26 15:30:00+05:30,2788.2,LONG,1,55.149999999999636,2.01789209857118,316.0
2022-04-27 10:14:00+05:30,2815.5,2022-04-27 13:01:00+05:30,2775.5,LONG,1,-40.0,-1.420706801633813,167.0
2022-04-27 13:19:00+05:30,2778.5,2022-04-27 15:30:00+05:30,2776.0,SHORT,1,2.5,0.08997660608241857,131.0
2022-04-28 10:29:00+05:30,2813.75,2022-04-28 15:30:00+05:30,2810.0,LONG,1,-3.75,-0.13327410039982232,301.0
2022-04-29 12:29:00+05:30,2839.05,2022-04-29 15:02:00+05:30,2799.05,LONG,1,-40.0,-1.4089219985558548,153.0
2022-04-29 15:29:00+05:30,2800.0,2022-04-29 15:30:00+05:30,2799.7,SHORT,1,0.3000000000001819,0.010714285714292211,1.0
2022-05-02 10:34:00+05:30,2777.95,2022-05-02 15:29:00+05:30,2780.9,LONG,1,2.950000000000273,0.10619341600821733,295.0
2022-05-04 10:14:00+05:30,2766.95,2022-05-04 14:35:00+05:30,2686.95,SHORT,1,80.0,2.8912701711270534,261.0
2022-05-04 14:49:00+05:30,2683.65,2022-05-04 15:30:00+05:30,2692.0,SHORT,1,-8.349999999999909,-0.3111434054366221,41.0
2022-05-05 10:24:00+05:30,2718.65,2022-05-05 11:37:00+05:30,2678.65,LONG,1,-40.0,-1.4713184852776193,73.0
2022-05-05 11:39:00+05:30,2685.1,2022-05-05 15:30:00+05:30,2643.0,SHORT,1,42.09999999999991,1.5679118096160258,231.0
2022-05-06 10:29:00+05:30,2618.0,2022-05-06 15:30:00+05:30,2628.0,SHORT,1,-10.0,-0.38197097020626436,301.0
2022-05-09 10:24:00+05:30,2549.5,2022-05-09 15:30:00+05:30,2508.0,SHORT,1,41.5,1.627770151010002,306.0
2022-05-10 10:39:00+05:30,2489.05,2022-05-10 15:30:00+05:30,2461.7,SHORT,1,27.350000000000364,1.098812800064296,291.0
2022-05-11 10:39:00+05:30,2442.3,2022-05-11 15:30:00+05:30,2450.75,SHORT,1,-8.449999999999818,-0.34598534168610806,291.0
2022-05-12 10:24:00+05:30,2407.35,2022-05-12 15:30:00+05:30,2403.5,SHORT,1,3.849999999999909,0.15992689056430967,306.0
2022-05-13 11:19:00+05:30,2466.85,2022-05-13 15:04:00+05:30,2426.85,LONG,1,-40.0,-1.6215011046476275,225.0
2022-05-13 15:24:00+05:30,2422.8,2022-05-13 15:30:00+05:30,2431.45,SHORT,1,-8.649999999999636,-0.35702492983323575,6.0
2022-05-16 10:19:00+05:30,2459.95,2022-05-16 15:30:00+05:30,2428.05,LONG,1,-31.899999999999636,-1.2967743246813812,311.0
2022-05-17 10:39:00+05:30,2494.8,2022-05-17 15:30:00+05:30,2533.5,LONG,1,38.69999999999982,1.5512265512265437,291.0
2022-05-18 10:14:00+05:30,2516.7,2022-05-18 13:40:00+05:30,2566.7,SHORT,1,-50.0,-1.9867286526006278,206.0
